,name,price,adress,image_link
206,Autruche,40000,"Bambey, Sénégal",https://images.coinafrique.com/thumb_4274068_uploaded_image1_1688027259.jpg
207,Chatons persans chinchilla golden shaded,500000,"Sicap Liberté, Dakar, Sénégal",https://images.coinafrique.com/thumb_4268926_uploaded_image1_1687601650.jpg
208,Chat persan chinchilla blue golden shaded,650000,"Sicap Liberté, Dakar, Sénégal",https://images.coinafrique.com/thumb_4268866_uploaded_image1_1687597344.jpg
209,Chat persan chinchilla golden shaded,500000,"Sicap Liberté, Dakar, Sénégal",https://images.coinafrique.com/thumb_4268857_uploaded_image1_1687596952.jpg
210,Perruches ondulées ,20000,"Dieuppeul-Derklé, Dakar, Sénégal",https://images.coinafrique.com/thumb_4268218_uploaded_image1_1687536623.jpg
211,Oies,45000,"Thies, Sénégal",https://images.coinafrique.com/thumb_4263743_uploaded_image1_1687283716.jpg
212,Poissons aquariums,7500,"Dakar Plateau, Dakar, Sénégal",https://images.coinafrique.com/thumb_4258053_uploaded_image1_1686843939.jpg
213,Chaton,Prixsurdemande,"Ouest Foire, Dakar, Sénégal",https://images.coinafrique.com/thumb_4254477_uploaded_image1_1686653757.jpg
214,Paon,Prixsurdemande,"Yoff, Dakar, Sénégal",https://images.coinafrique.com/thumb_4250701_uploaded_image1_1686389684.jpg
215,Perruche ,30000,"Point E, Dakar, Sénégal",https://images.coinafrique.com/thumb_4236158_uploaded_image1_1685471000.jpg
216,Paon ,400,"Touba, Sénégal",https://images.coinafrique.com/thumb_4226444_uploaded_image1_1684797786.jpg
217,Poussins bleus hollandais,1500,"Mbao, Dakar, Sénégal",https://images.coinafrique.com/thumb_4223952_uploaded_image1_1684611180.jpg
218,Chaton Siamois Himalayen,275000,"Fann, Dakar, Sénégal",https://images.coinafrique.com/thumb_4215680_uploaded_image1_1684074328.jpg
219,Poissons aquarium,15000,"Dakar Plateau, Dakar, Sénégal",https://images.coinafrique.com/thumb_4213007_uploaded_image1_1683888858.jpg
220,Cailles,7000,"Touba, Sénégal",https://images.coinafrique.com/thumb_4208226_uploaded_image1_1683592423.jpg
221,Boeuf,600000,"Bambey, Sénégal",https://images.coinafrique.com/thumb_4196106_uploaded_image1_1682881461.jpg
222,Perruches,30000,"Hann Bel-Air, Dakar, Sénégal",https://images.coinafrique.com/thumb_4194617_uploaded_image1_1682759209.jpg
223,Perroquet,35000,"Dakar, Sénégal",https://images.coinafrique.com/thumb_4185842_uploaded_image1_1682102205.jpg
224,Couple de perruches ,14900,"Thies, Sénégal",https://images.coinafrique.com/thumb_4180902_uploaded_image1_1681767382.jpg
225,Chaton siamois ,240000,"Sacré-Coeur, Dakar, Sénégal",https://images.coinafrique.com/thumb_4180282_uploaded_image1_1681738114.jpg
226,Dinde,45000,"Touba, Sénégal",https://images.coinafrique.com/thumb_4170236_uploaded_image1_1681079402.jpg
227,Dindes,100000,"Parcelle Assainies, Dakar, Sénégal",https://images.coinafrique.com/thumb_4169875_uploaded_image1_1681057517.jpg
228,Dindes ,100000,"Parcelle Assainies, Dakar, Sénégal",https://images.coinafrique.com/thumb_4169870_uploaded_image1_1681057188.jpg
229,Hamster doré ,Prixsurdemande,"Patte d'oie, Dakar, Sénégal",https://images.coinafrique.com/thumb_4169247_uploaded_image1_1680993460.jpg
230,Perroquet ,20000,"Dakar, Sénégal",https://images.coinafrique.com/thumb_4141464_uploaded_image1_1679320795.jpg
231,Canard colvert,32500,"Almadies 2, Dakar, Sénégal",https://images.coinafrique.com/thumb_4141195_uploaded_image1_1679311407.jpg
232,Chatte persane himalayenne ,200000,"Dakar, Sénégal",https://images.coinafrique.com/thumb_4140736_uploaded_image1_1679260998.jpg
233,Oies,35000,"Thies, Sénégal",https://images.coinafrique.com/thumb_4119270_uploaded_image2_1677889884.jpeg
234,Hamster dorée,15000,"Sacré-Coeur, Dakar, Sénégal",https://images.coinafrique.com/thumb_4110101_uploaded_image1_1677403384.jpg
235,Chèvre sahelienne,180000,"Mbour, Sénégal",https://images.coinafrique.com/thumb_4103018_uploaded_image1_1676929679.jpg
236,Chats siamois himalayen,300000,"Thies, Sénégal",https://images.coinafrique.com/thumb_4102440_uploaded_image1_1676904996.jpg
237,Chaton angora,180000,"Fann, Dakar, Sénégal",https://images.coinafrique.com/thumb_4102298_uploaded_image1_1676900131.jpg
238,Cheval,Prixsurdemande,"Ouakam, Dakar, Sénégal",https://images.coinafrique.com/thumb_4092862_uploaded_image1_1676283623.jpg
239,Bœuf,600000,"Bambey, Sénégal",https://images.coinafrique.com/thumb_4090572_uploaded_image1_1676111755.jpg
240,Oies ,65000,"Niaga, Sénégal",https://images.coinafrique.com/thumb_4064457_uploaded_image1_1674641302.jpg
241,Dinde,50000,"Dakar, Sénégal",https://images.coinafrique.com/thumb_4060300_uploaded_image1_1674362008.jpg
242,Canards ,20000,"Dakar, Sénégal",https://images.coinafrique.com/thumb_4056116_uploaded_image1_1674103896.jpg
243,Dindons ,175000,"Dakar, Sénégal",https://images.coinafrique.com/thumb_4056115_uploaded_image1_1674103633.jpg
244,Perruches ondulées,7000,"Hann Bel-Air, Dakar, Sénégal",https://images.coinafrique.com/thumb_4049517_uploaded_image1_1673696813.jpg
245,Boeuf,Prixsurdemande,"Niaga, Sénégal",https://images.coinafrique.com/thumb_4047285_uploaded_image1_1673554118.jpg
246,Oies de garde  ,200000,"Mbour, Sénégal",https://images.coinafrique.com/thumb_4033376_uploaded_image1_1672817271.jpg
247,Cheval,450000,"Thies, Sénégal",https://images.coinafrique.com/thumb_4029054_uploaded_image1_1672496527.jpg
248,Jument,550000,"Thies, Sénégal",https://images.coinafrique.com/thumb_4029052_uploaded_image1_1672496436.jpg
249,Vache,475,"Niaga, Sénégal",https://images.coinafrique.com/thumb_4015081_uploaded_image1_1671456683.jpg
250,Perroquets Roseicollis,50000,"Point E, Dakar, Sénégal",https://images.coinafrique.com/thumb_4006084_uploaded_image1_1670879833.jpg
251,Chaton Persan,400000,"Fann, Dakar, Sénégal",https://images.coinafrique.com/thumb_4004300_uploaded_image1_1670782309.jpg
252,Chat persan hymalayen,350000,"Ngor, Dakar, Sénégal",https://images.coinafrique.com/thumb_4002094_uploaded_image1_1670612752.jpg
253,Bœufs,600000,"Bambey, Sénégal",https://images.coinafrique.com/thumb_4001249_uploaded_image1_1670577657.jpg
254,Bœufs,600000,"Bambey, Sénégal",https://images.coinafrique.com/thumb_3991901_uploaded_image1_1670076562.jpg
255,Chèvre,50000,"Dakar, Sénégal",https://images.coinafrique.com/thumb_3985611_uploaded_image1_1669761997.jpg
256,Perruches ondulées,12000,"Guediawaye, Dakar, Sénégal",https://images.coinafrique.com/thumb_3968286_uploaded_image1_1668632770.jpg
257,Paon,450000,"Touba, Sénégal",https://images.coinafrique.com/thumb_3956247_uploaded_image2_1667916424.jpeg
258,Dinde ,35000,"Touba, Sénégal",https://images.coinafrique.com/thumb_3956243_uploaded_image1_1667916312.jpg
259,Poissons aquarium,7500,"Dakar Plateau, Dakar, Sénégal",https://images.coinafrique.com/thumb_3922652_uploaded_image1_1665918281.jpg
260,Anes,500000,"Mbour, Sénégal",https://images.coinafrique.com/thumb_3916725_uploaded_image1_1665569939.jpg
261,Bœuf,700000,"Mbour, Sénégal",https://images.coinafrique.com/thumb_3916720_uploaded_image1_1665569801.jpg
262,Paons bleus,400000,"Mbour, Sénégal",https://images.coinafrique.com/thumb_3916692_uploaded_image1_1665568760.jpg
263,Chaton Scottish Fold,Prixsurdemande,"Fann-Point E-Amitié, Dakar, Sénégal",https://images.coinafrique.com/thumb_3915043_uploaded_image1_1665477189.jpg
264,Cailles ,2500,"Ziguinchor, Sénégal",https://images.coinafrique.com/thumb_3905361_uploaded_image1_1664880986.jpg
265,Paon,50000,"Yoff, Dakar, Sénégal",https://images.coinafrique.com/thumb_3901686_uploaded_image1_1664658095.jpg
266,Œufs ,9000,"Keur Massar, Sénégal",https://images.coinafrique.com/thumb_3862604_uploaded_image1_1662310160.jpg
267,Cobaye mâle,16000,"Thies, Sénégal",https://images.coinafrique.com/thumb_3868453_uploaded_image1_1662603701.jpg
268,Vache,65000,"Biscuiterie, Dakar, Sénégal",https://images.coinafrique.com/thumb_3850590_uploaded_image1_1661716395.jpg
269,Bœuf,Prixsurdemande,"Niaga, Sénégal",https://images.coinafrique.com/thumb_3819174_uploaded_image1_1659877769.jpg
270,Bœuf,750000,"Niaga, Sénégal",https://images.coinafrique.com/thumb_3817866_uploaded_image1_1659784836.jpg
271,Hamster dorée,15000,"Sacré-Coeur, Dakar, Sénégal",https://images.coinafrique.com/thumb_3814562_uploaded_image1_1659613355.jpg
272,Vache,1000000,"Bambey, Sénégal",https://images.coinafrique.com/thumb_3804681_uploaded_image1_1659094431.jpg
273,Peruche ondulée,10000,"Dakar Plateau, Dakar, Sénégal",https://images.coinafrique.com/thumb_3803986_uploaded_image1_1659036881.jpg
274,Vache,Prixsurdemande,"Niaga, Sénégal",https://images.coinafrique.com/thumb_3798116_uploaded_image1_1658707333.jpg
275,Cailles,Prixsurdemande,"Keur Massar, Sénégal",https://images.coinafrique.com/thumb_3797181_uploaded_image1_1658618385.jpg
276,Veau,300000,"Biscuiterie, Dakar, Sénégal",https://images.coinafrique.com/thumb_3784229_uploaded_image1_1657796861.jpg
277,Hamster,15000,"Sacré-Coeur, Dakar, Sénégal",https://images.coinafrique.com/thumb_3780966_uploaded_image1_1657566627.jpg
278,Couple Hamster,45000,"Dakar, Sénégal",https://images.coinafrique.com/thumb_3779809_uploaded_image1_1657474571.jpg
279,Veaux,200000,"Diamniadio, Sénégal",https://images.coinafrique.com/thumb_3775233_uploaded_image1_1657130525.jpg
280,Oiseaux exotiques,Prixsurdemande,"Dakar, Sénégal",https://images.coinafrique.com/thumb_3773129_uploaded_image1_1657027947.jpg
281,Paire Oie,130000,"Guediawaye, Dakar, Sénégal",https://images.coinafrique.com/thumb_3763969_uploaded_image1_1656542478.jpg
282,Canard,Prixsurdemande,"Diamniadio, Sénégal",https://images.coinafrique.com/thumb_3761752_uploaded_image1_1656414791.jpg
283,Sacs de foin - Ngogne,5000,"Saint Louis, Sénégal",https://images.coinafrique.com/thumb_3747916_uploaded_image1_1655548507.jpg
284,Couple cochons d'inde ,25000,"Sacré-Coeur, Dakar, Sénégal",https://images.coinafrique.com/thumb_3738425_uploaded_image1_1655026461.jpg
285,Vache  ,Prixsurdemande,"Niaga, Sénégal",https://images.coinafrique.com/thumb_3734952_uploaded_image1_1654795966.jpg
286,Oie,65000,"Niaga, Sénégal",https://images.coinafrique.com/thumb_3719072_uploaded_image1_1654007070.jpg
287,Perruches ondulées,12000,"Guediawaye, Dakar, Sénégal",https://images.coinafrique.com/thumb_3693176_uploaded_image1_1652374886.jpg
288,Boeuf  ,Prixsurdemande,"Niaga, Sénégal",https://images.coinafrique.com/thumb_3691179_uploaded_image1_1652274956.jpg
289,Hamster  ,15000,"Mbao, Dakar, Sénégal",https://images.coinafrique.com/thumb_3689324_uploaded_image1_1652181532.jpg
290,Paire colverts de Rouen,15000,"Mboro, Sénégal",https://images.coinafrique.com/thumb_3686752_uploaded_image1_1652029317.jpg
291,Chaton Angora,160000,"Fann, Dakar, Sénégal",https://images.coinafrique.com/thumb_3681874_uploaded_image1_1651750026.jpg
292,Caille,2000,"Sicap foire, Dakar, Sénégal",https://images.coinafrique.com/thumb_3679001_uploaded_image1_1651592167.jpg
293,Perroquet grand Haras,Prixsurdemande,"Yoff, Dakar, Sénégal",https://images.coinafrique.com/thumb_3672216_uploaded_image2_1651097217.jpeg
294,Chaton siamois  ,375000,"Fann, Dakar, Sénégal",https://images.coinafrique.com/thumb_3671821_uploaded_image1_1651072649.jpg
295,Boeufs,900000,"Niaga, Sénégal",https://images.coinafrique.com/thumb_3651241_uploaded_image1_1649808275.jpg
296,Oie géant,450000,"Mbour, Sénégal",https://images.coinafrique.com/thumb_3646953_uploaded_image1_1649560934.jpg
297,Boeuf,Prixsurdemande,"Niaga, Sénégal",https://images.coinafrique.com/thumb_3645463_uploaded_image1_1649458129.jpg
298,Boeuf,Prixsurdemande,"Niaga, Sénégal",https://images.coinafrique.com/thumb_3645462_uploaded_image1_1649458078.jpg
299,Chaton Angora,130000,"Fann, Dakar, Sénégal",https://images.coinafrique.com/thumb_3634435_uploaded_image1_1648913898.jpg
300,Hamster ,15000,"Mbao, Dakar, Sénégal",https://images.coinafrique.com/thumb_3615764_uploaded_image1_1647715657.jpg
301,Cochons,15000,"Mbour, Sénégal",https://images.coinafrique.com/thumb_3614166_uploaded_image1_1647608880.jpg
302,Taurillon laitier,1000000,"Sicap Liberté, Dakar, Sénégal",https://images.coinafrique.com/thumb_3613432_uploaded_image1_1647552342.jpg
303,Chatons ,400000,"Fann, Dakar, Sénégal",https://images.coinafrique.com/thumb_3613416_uploaded_image1_1647551529.jpg
304,Caille,8000,"Kaolack, Sénégal",https://images.coinafrique.com/thumb_3607957_uploaded_image1_1647266236.jpg
305,Poussin caille,500,"Parcelle Assainies, Dakar, Sénégal",https://images.coinafrique.com/thumb_3576048_uploaded_image1_1645409801.jpg
306,Dinde mâle,20000,"Dakar, Sénégal",https://images.coinafrique.com/thumb_3575899_uploaded_image1_1645394898.jpg
307,Poussins  d’oies,35000,"Dakar, Sénégal",https://images.coinafrique.com/thumb_3569402_uploaded_image1_1644969388.jpg
308,Cheval,500000,"Saint Louis, Sénégal",https://images.coinafrique.com/thumb_3569117_uploaded_image1_1644951974.jpg
309,Bœufs ,900000,"Bambey, Sénégal",https://images.coinafrique.com/thumb_3544114_uploaded_image1_1643467299.jpg
310,Jeune cheval,Prixsurdemande,"Dakar, Sénégal",https://images.coinafrique.com/thumb_3526170_uploaded_image1_1642274663.jpg
311,Hamsters,15000,"Mbao, Dakar, Sénégal",https://images.coinafrique.com/thumb_3525591_uploaded_image1_1642246209.jpg
312,Bouc Espagnol,150000,"Louga, Sénégal",https://images.coinafrique.com/thumb_3523752_uploaded_image1_1642113362.jpg
313,Cochon dinde,45000,"Thies, Sénégal",https://images.coinafrique.com/thumb_3520084_uploaded_image1_1641925340.jpg
314,Cochon dinde,45000,"Thies, Sénégal",https://images.coinafrique.com/thumb_3520078_uploaded_image1_1641925243.jpg
315,Cochon dinde,45000,"Thies, Sénégal",https://images.coinafrique.com/thumb_3520065_uploaded_image1_1641924846.jpg
316,Cheval  ,Prixsurdemande,"Dakar, Sénégal",https://images.coinafrique.com/thumb_3515231_uploaded_image1_1641645085.jpg
317,Chat persan chinchilla,Prixsurdemande,"Fann-Point E-Amitié, Dakar, Sénégal",https://images.coinafrique.com/thumb_3515163_uploaded_image1_1641642618.jpg
318,Bœufs ,300000,"Dieuppeul-Derklé, Dakar, Sénégal",https://images.coinafrique.com/thumb_3509381_uploaded_image1_1641354659.jpg
319,Hamster,15000,"Mbao, Dakar, Sénégal",https://images.coinafrique.com/thumb_3502571_uploaded_image1_1640864798.jpg
320,Paon,350000,"Mermoz-Sacré Coeur, Dakar, Sénégal",https://images.coinafrique.com/thumb_3500261_uploaded_image1_1640699224.jpg
321,Oies de toulouse,20000,"Dakar, Sénégal",https://images.coinafrique.com/thumb_3496368_uploaded_image2_1640341893.jpeg
322,Bœuf,900000,"Bambey, Sénégal",https://images.coinafrique.com/thumb_3492877_uploaded_image1_1640096405.jpg
323,Dindes,Prixsurdemande,"Parcelle Assainies, Dakar, Sénégal",https://images.coinafrique.com/thumb_3474757_uploaded_image2_1638966967.jpeg
324,Chaton siamois,Prixsurdemande,"Grand Dakar, Dakar, Sénégal",https://images.coinafrique.com/thumb_3450631_uploaded_image1_1637664547.jpg
325,Bœufs,Prixsurdemande,"Louga, Sénégal",https://images.coinafrique.com/thumb_3448056_uploaded_image1_1637499860.jpg
326,Couple dinde rouge,90000,"Dakar, Sénégal",https://images.coinafrique.com/thumb_3425196_uploaded_image1_1636231334.jpg
327,Canards,Prixsurdemande,"Dakar, Sénégal",https://images.coinafrique.com/thumb_3422543_uploaded_image1_1636113502.jpg
328,Paire d'oie,100000,"Thies, Sénégal",https://images.coinafrique.com/thumb_3418166_uploaded_image1_1635935843.jpg
329,Oies de toulouse,450000,"Mbour, Sénégal",https://images.coinafrique.com/thumb_3413662_uploaded_image1_1635765247.jpg
330,Cailles,2000,"Mermoz-Sacré Coeur, Dakar, Sénégal",https://images.coinafrique.com/thumb_3405018_uploaded_image1_1635264107.jpg
331,Perruches,Prixsurdemande,"Guediawaye, Dakar, Sénégal",https://images.coinafrique.com/thumb_3395087_uploaded_image3_1634734337.jpeg
332,Trio de paon bleu,450000,"Mbao, Dakar, Sénégal",https://images.coinafrique.com/thumb_3389732_uploaded_image1_1634436997.jpg
333,Paon bleu adulte,300000,"Keur Massar, Sénégal",https://images.coinafrique.com/thumb_3372722_uploaded_image1_1633568000.jpg
334,Cailles,1500,"Mermoz-Sacré Coeur, Dakar, Sénégal",https://images.coinafrique.com/thumb_3371486_uploaded_image1_1633522085.jpg
335,Bœuf,500000,"Dakar, Sénégal",https://images.coinafrique.com/thumb_3369906_uploaded_image1_1633454163.jpg
336,Couple hermine,20000,"Dakar, Sénégal",https://images.coinafrique.com/thumb_3369362_uploaded_image1_1633438173.jpg
337,Caille,2000,"Mermoz-Sacré Coeur, Dakar, Sénégal",https://images.coinafrique.com/thumb_3360468_uploaded_image1_1633037043.jpg
338,Autruchon,300000,"Guediawaye, Dakar, Sénégal",https://images.coinafrique.com/thumb_3357168_uploaded_image1_1632871377.jpg
339,Veaux ,250000,"Dieuppeul-Derklé, Dakar, Sénégal",https://images.coinafrique.com/thumb_3350491_uploaded_image1_1632436028.jpg
340,Taureaux Holstein,2500000,"Dakar, Sénégal",https://images.coinafrique.com/thumb_3348822_uploaded_image1_1632352988.jpg
341,Géniteur Holstein,2200000,"Dakar, Sénégal",https://images.coinafrique.com/thumb_3348819_uploaded_image1_1632352628.jpg
342,Carpe Koï,100000,"Dakar Plateau, Dakar, Sénégal",https://images.coinafrique.com/thumb_3345713_uploaded_image1_1632222841.jpg
343,Chaton,40000,"Almadies, Dakar, Sénégal",https://images.coinafrique.com/thumb_3341213_uploaded_image1_1631968364.jpg
344,Perruches ,Prixsurdemande,"Guediawaye, Dakar, Sénégal",https://images.coinafrique.com/thumb_3336754_uploaded_image1_1631736919.jpg
345,Veaux  ,250000,"Dieuppeul-Derklé, Dakar, Sénégal",https://images.coinafrique.com/thumb_3335012_uploaded_image1_1631654129.jpg
346,Bœuf,1200000,"Guediawaye, Dakar, Sénégal",https://images.coinafrique.com/thumb_3330908_uploaded_image1_1631459213.jpg
347,Perruche,24000,"Hann Bel-Air, Dakar, Sénégal",https://images.coinafrique.com/thumb_3321530_uploaded_image1_1631021949.jpg
348,Cailleteaux,400,"Parcelle Assainies, Dakar, Sénégal",https://images.coinafrique.com/thumb_3319946_uploaded_image1_1630948417.jpg
349,Caille,2500,"Parcelle Assainies, Dakar, Sénégal",https://images.coinafrique.com/thumb_3319937_uploaded_image1_1630948254.jpg
350,Veaux,Prixsurdemande,"Dieuppeul-Derklé, Dakar, Sénégal",https://images.coinafrique.com/thumb_3318063_uploaded_image1_1630865928.jpg
351,Oie guinéen,100000,"Dakar, Sénégal",https://images.coinafrique.com/thumb_3316816_uploaded_image1_1630785391.jpg
352,Oie gardien,90000,"Dakar, Sénégal",https://images.coinafrique.com/thumb_3316810_uploaded_image1_1630785291.jpg
353,Chèvre mâle,Prixsurdemande,"Mermoz-Sacré Coeur, Dakar, Sénégal",https://images.coinafrique.com/thumb_3315646_uploaded_image1_1630745395.jpg
354,Vache,600000,"Niaga, Sénégal",https://images.coinafrique.com/thumb_3287171_uploaded_image1_1629317948.jpg
355,Vache,600000,"Niaga, Sénégal",https://images.coinafrique.com/thumb_3287170_uploaded_image1_1629317800.jpg
356,Oies adultes,130000,"Guediawaye, Dakar, Sénégal",https://images.coinafrique.com/thumb_3273490_uploaded_image1_1628621055.jpg
357,Taureau ,450000,"Parcelle Assainies, Dakar, Sénégal",https://images.coinafrique.com/thumb_3271377_uploaded_image1_1628524523.jpg
358,Taureau,740000,"Dieuppeul-Derklé, Dakar, Sénégal",https://images.coinafrique.com/thumb_3269989_uploaded_image1_1628451897.jpg
359,Taureau,740000,"Dieuppeul-Derklé, Dakar, Sénégal",https://images.coinafrique.com/thumb_3263210_uploaded_image1_1628122860.jpg
360,Poisson aquarium ,12000,"Dakar Plateau, Dakar, Sénégal",https://images.coinafrique.com/thumb_3256827_uploaded_image1_1627902901.jpg
361,Chaton,Prixsurdemande,"Mermoz-Sacré Coeur, Dakar, Sénégal",https://images.coinafrique.com/thumb_3254310_uploaded_image1_1627784670.jpg
362,Bœufs ,740000,"Dieuppeul-Derklé, Dakar, Sénégal",https://images.coinafrique.com/thumb_3253864_uploaded_image1_1627751756.jpg
363,Perruche ondulée,15000,"Point E, Dakar, Sénégal",https://images.coinafrique.com/thumb_3243586_uploaded_image1_1627157324.jpg
364,Bœufs ,Prixsurdemande,"Dieuppeul-Derklé, Dakar, Sénégal",https://images.coinafrique.com/thumb_3240329_uploaded_image1_1626964752.jpg
365,Chatons 2 et 3 mois,Prixsurdemande,"Grand Dakar, Dakar, Sénégal",https://images.coinafrique.com/thumb_3222114_uploaded_image1_1626003610.jpg
366,Perruches ondulées,20000,"Point E, Dakar, Sénégal",https://images.coinafrique.com/thumb_3215371_uploaded_image1_1625676061.jpg
367,Oies,60000,"Dakar, Sénégal",https://images.coinafrique.com/thumb_3172011_uploaded_image1_1623695650.jpg
368,Oies ,60000,"Dakar, Sénégal",https://images.coinafrique.com/thumb_3172006_uploaded_image1_1623695521.jpg
369,Cheval  ,450000,"Pikine, Sénégal",https://images.coinafrique.com/thumb_3169679_uploaded_image1_1623583685.jpg
370,Cailles,Prixsurdemande,"Touba, Sénégal",https://images.coinafrique.com/thumb_3169648_uploaded_image3_1623581190.jpeg
371,Couple dinde,Prixsurdemande,"Touba, Sénégal",https://images.coinafrique.com/thumb_3169645_uploaded_image2_1623581040.jpeg
372,Dinde,Prixsurdemande,"Touba, Sénégal",https://images.coinafrique.com/thumb_3165522_uploaded_image1_1623360382.jpg
373,Paonneau,Prixsurdemande,"Mbao, Dakar, Sénégal",https://images.coinafrique.com/thumb_3164991_uploaded_image1_1623339895.jpg
374,Rat  ,Prixsurdemande,"Almadies, Dakar, Sénégal",https://images.coinafrique.com/thumb_3156125_uploaded_image1_1622977662.jpg
375,Poisson vivant,Prixsurdemande,"Yoff, Dakar, Sénégal",https://images.coinafrique.com/thumb_3140939_uploaded_image1_1622373784.jpg
376,Boeuf,800000,"Bambey, Sénégal",https://images.coinafrique.com/thumb_3140204_uploaded_image1_1622308324.jpg
377,Oie géant,85000,"Mbour, Sénégal",https://images.coinafrique.com/thumb_3133835_uploaded_image1_1621994387.jpg
378,Couple colvert,30000,"Dakar, Sénégal",https://images.coinafrique.com/thumb_3127244_uploaded_image1_1621622446.jpg
379,Oiseaux exotiques,Prixsurdemande,"Dakar, Sénégal",https://images.coinafrique.com/thumb_3119376_uploaded_image1_1621259652.jpg
380,Couple perruches ondulées,100000,"Mermoz-Sacré Coeur, Dakar, Sénégal",https://images.coinafrique.com/thumb_3116528_uploaded_image1_1621091686.jpg
381,Vache ,300000,"HLM, Dakar, Sénégal",https://images.coinafrique.com/thumb_3095614_uploaded_image1_1620093462.jpg
382,Trio dindes d’amérique,65000,"Mbao, Dakar, Sénégal",https://images.coinafrique.com/thumb_3092550_uploaded_image1_1619979240.jpg
383,Couple perruche arc en ciel,40000,"Mermoz-Sacré Coeur, Dakar, Sénégal",https://images.coinafrique.com/thumb_3092218_uploaded_image1_1619966133.jpg
384,Taureau - géniteur laitier,2000000,"Sicap Liberté, Dakar, Sénégal",https://images.coinafrique.com/thumb_3087054_uploaded_image1_1619718794.jpg
385,Chaton,Prixsurdemande,"Almadies, Dakar, Sénégal",https://images.coinafrique.com/thumb_3054622_uploaded_image1_1618231466.jpg
386,Cheval,650000,"Dakar, Sénégal",https://images.coinafrique.com/thumb_3053064_uploaded_image1_1618156860.jpg
387,Taureau géniteur laitier,2000000,"Sicap Liberté, Dakar, Sénégal",https://images.coinafrique.com/thumb_3039728_uploaded_image1_1617557251.jpg
388,Oisillons,25000,"Dakar, Sénégal",https://images.coinafrique.com/thumb_3026572_uploaded_image1_1617014695.jpg
389,Oie adulte,80000,"Dakar, Sénégal",https://images.coinafrique.com/thumb_3025291_uploaded_image1_1616933629.jpg
390,Cheval,800000,"Dakar, Sénégal",https://images.coinafrique.com/thumb_3012715_uploaded_image1_1616282777.jpg
391,Bœuf,425000,"Guediawaye, Dakar, Sénégal",https://images.coinafrique.com/thumb_3012014_uploaded_image1_1616250290.jpg
392,Laor noir,35000,"Mbour, Sénégal",https://images.coinafrique.com/thumb_3005811_uploaded_image1_1615937465.jpg
393,Porc,2500,"Dakar, Sénégal",https://images.coinafrique.com/thumb_3004606_uploaded_image1_1615897391.jpg
394,Bœuf ,Prixsurdemande,"Dakar, Sénégal",https://images.coinafrique.com/thumb_2968890_uploaded_image1_1614172978.jpg
395,Chaton Angora turque,160000,"Grand Dakar, Dakar, Sénégal",https://images.coinafrique.com/thumb_2966724_uploaded_image1_1614082274.jpg
396,Couple oie de toulouse adulte,85000,"Mbour, Sénégal",https://images.coinafrique.com/thumb_2936871_uploaded_image1_1612659734.jpg
397,Perroquet Sénégal avec cage,35000,"Ngor, Dakar, Sénégal",https://images.coinafrique.com/thumb_2930350_uploaded_image1_1612388040.jpg
398,Jument arabe,1500000,"Kébémer, Sénégal",https://images.coinafrique.com/thumb_2924412_uploaded_image1_1612197584.jpg
399,Perruches - inséparables,12500,"Parcelle Assainies, Dakar, Sénégal",https://images.coinafrique.com/thumb_2896567_uploaded_image1_1610914575.jpg
400,Dinde rouge,70000,"Louga, Sénégal",https://images.coinafrique.com/thumb_2888081_uploaded_image1_1610544422.jpg
401,Chaton noir blanc,Prixsurdemande,"Mamelles, Dakar, Sénégal",https://images.coinafrique.com/thumb_2886750_uploaded_image1_1610486302.jpg
402,Bouc race laitière,Prixsurdemande,"Saly, Sénégal",https://images.coinafrique.com/thumb_2881915_uploaded_image1_1610303521.jpg
403,Canard Colvert,50000,"Thies, Sénégal",https://images.coinafrique.com/thumb_2876451_uploaded_image1_1610052488.jpg
404,Chatons,Prixsurdemande,"Grand Dakar, Dakar, Sénégal",https://images.coinafrique.com/thumb_2860327_uploaded_image1_1609342553.jpg
405,Veau,250000,"HLM, Dakar, Sénégal",https://images.coinafrique.com/thumb_2856538_uploaded_image1_1609162542.jpg
406,Vache ,550000,"Bambey, Sénégal",https://images.coinafrique.com/thumb_2846588_uploaded_image1_1608636321.jpg
407,Chaton Angora Turc,100000,"Dakar, Sénégal",https://images.coinafrique.com/thumb_2826620_uploaded_image1_1607777038.jpg
408,Dinde d'amérique,Prixsurdemande,"Guediawaye, Dakar, Sénégal",https://images.coinafrique.com/thumb_2735977_uploaded_image1_1604436594.jpg
409,Vache,300000,"Louga, Sénégal",https://images.coinafrique.com/thumb_2709747_uploaded_image1_1603289227.jpg
410,Canard,35000,"Mamelles, Dakar, Sénégal",https://images.coinafrique.com/thumb_2703622_uploaded_image1_1603049550.jpg
411,Olpliitone 20 jours,15000,"Dakar, Sénégal",https://images.coinafrique.com/thumb_2701057_uploaded_image1_1602937383.jpg
412,Âne Arabe,850000,"Kébémer, Sénégal",https://images.coinafrique.com/thumb_2697117_uploaded_image1_1602773283.jpg
413,Bœufs,250000,"Louga, Sénégal",https://images.coinafrique.com/thumb_2694722_uploaded_image1_1602689183.jpg
414,Bœufs,350000,"Louga, Sénégal",https://images.coinafrique.com/thumb_2694720_uploaded_image1_1602689075.jpg
415,Bœufs ,350000,"Louga, Sénégal",https://images.coinafrique.com/thumb_2694719_uploaded_image1_1602688985.jpg
